episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
4013,0.009021406559262481,1.0,1.0,1.0,0.0625,0.03996719534322545,0.9,0.8,0.0003781318664550781,2.060154438018799,16,0,True,15,16,0.999,1
4014,0.00901238515270322,0.0,0.0,0.0,0.0,-0.008926943096032897,0.9,0.8,0.0011641979217529297,2.0613186359405518,40,0,True,39,16,0.999,1
4015,0.009003372767550515,0.0,0.0,0.0,0.0,-0.003598190263602935,0.9,0.8,0.001110076904296875,2.0624287128448486,40,2,True,41,16,0.999,1
4016,0.008994369394782965,0.0,0.0,0.0,0.0,-0.022137839861938877,0.9,0.8,0.0009250640869140625,2.0633537769317627,40,0,True,39,16,0.999,1
4017,0.008985375025388183,0.0,0.0,0.0,0.0,-0.010743647605318126,0.9,0.8,0.0008790493011474609,2.06423282623291,38,0,True,37,16,0.999,1
4018,0.008976389650362794,0.0,0.0,0.0,0.0,-0.008234191727501314,0.9,0.8,0.0006098747253417969,2.064842700958252,26,0,True,25,16,0.999,1
4019,0.008967413260712431,0.0,0.0,0.0,0.0,-0.006729952462625702,0.9,0.8,0.001416921615600586,2.0662596225738525,60,1,True,60,16,0.999,1
4020,0.008958445847451719,0.0,0.0,0.0,0.0,-0.008310602458861784,0.9,0.8,0.0003020763397216797,2.066561698913574,13,0,True,12,16,0.999,1
4021,0.008949487401604266,0.0,0.0,0.0,0.0,-0.0044273501288527245,0.9,0.8,0.0006570816040039062,2.067218780517578,29,0,True,28,16,0.999,1
4022,0.008940537914202662,1.0,1.0,1.0,0.05555555555555555,0.0474842139510758,0.9,0.8,0.0004527568817138672,2.067671537399292,18,0,True,17,16,0.999,1
4023,0.008931597376288458,0.0,0.0,0.0,0.0,-0.003481532451857899,0.9,0.8,0.0005290508270263672,2.0682005882263184,9,0,True,8,16,0.999,1
4024,0.008922665778912169,0.0,0.0,0.0,0.0,-0.0022394243323016526,0.9,0.8,0.0010559558868408203,2.069256544113159,38,0,True,37,16,0.999,1
4025,0.008913743113133256,1.0,1.0,1.0,0.029411764705882353,0.022963043509031788,0.9,0.8,0.0007579326629638672,2.070014476776123,34,0,True,33,16,0.999,1
4026,0.008904829370020123,0.0,0.0,0.0,0.0,-0.010250902387462214,0.9,0.8,0.0020029544830322266,2.0720174312591553,86,1,True,86,16,0.999,1
4027,0.008895924540650104,1.0,1.0,1.0,0.05263157894736842,0.03958220911706843,0.9,0.8,0.00045108795166015625,2.0724685192108154,18,1,True,18,16,0.999,1
4028,0.008887028616109453,1.0,1.0,1.0,0.09090909090909091,0.06553711474862284,0.9,0.8,0.0002510547637939453,2.0727195739746094,11,0,True,10,16,0.999,1
4029,0.008878141587493343,0.0,0.0,0.0,0.0,0.019160780220646004,0.9,0.8,8.821487426757812e-05,2.072807788848877,2,1,True,2,16,0.999,1
4030,0.00886926344590585,1.0,1.0,1.0,0.014285714285714285,0.012166764808748492,0.9,0.8,0.0015969276428222656,2.074404716491699,68,2,True,69,16,0.999,1
4031,0.008860394182459944,1.0,1.0,1.0,0.022727272727272728,0.012430846693366148,0.9,0.8,0.0012788772583007812,2.07568359375,44,0,True,43,16,0.999,1
4032,0.008851533788277483,1.0,1.0,1.0,0.04,0.013326847678230056,0.9,0.8,0.0007281303405761719,2.076411724090576,25,0,True,24,16,0.999,1
4033,0.008842682254489205,1.0,1.0,1.0,0.024390243902439025,0.014461584995802199,0.9,0.8,0.00109100341796875,2.077502727508545,39,2,True,40,16,0.999,1
4034,0.008833839572234716,0.0,0.0,0.0,0.0,-0.008114547382257758,0.9,0.8,0.001107931137084961,2.07861065864563,48,1,True,48,16,0.999,1
4035,0.008825005732662481,0.0,0.0,0.0,0.0,-0.03292188857510778,0.9,0.8,0.0006451606750488281,2.0792558193206787,29,0,True,28,16,0.999,1
4036,0.008816180726929818,1.0,1.0,1.0,0.014925373134328358,0.001483197185755121,0.9,0.8,0.0014867782592773438,2.080742597579956,67,0,True,66,16,0.999,1
4037,0.008807364546202888,1.0,1.0,1.0,0.016129032258064516,-0.0005072736536670737,0.9,0.8,0.0014319419860839844,2.08217453956604,61,1,True,61,16,0.999,1
4038,0.008798557181656685,1.0,1.0,1.0,0.07692307692307693,0.07509000106389854,0.9,0.8,0.00031304359436035156,2.0824875831604004,12,1,True,12,16,0.999,1
4039,0.008789758624475027,0.0,0.0,0.0,0.0,-0.01341214086523389,0.9,0.8,0.0011682510375976562,2.083655834197998,25,1,True,25,16,0.999,1
4040,0.008780968865850553,1.0,1.0,1.0,0.015873015873015872,-0.0002352592408726904,0.9,0.8,0.0017096996307373047,2.0853655338287354,62,1,True,62,16,0.999,1
4041,0.008772187896984703,1.0,1.0,1.0,0.08333333333333333,0.047810338142362296,0.9,0.8,0.000286102294921875,2.0856516361236572,12,0,True,11,16,0.999,1
4042,0.008763415709087717,0.0,0.0,0.0,0.0,-0.007848293040791857,0.9,0.8,0.0015468597412109375,2.087198495864868,65,1,True,65,16,0.999,1
4043,0.00875465229337863,1.0,1.0,1.0,0.14285714285714285,0.10578378147750865,0.9,0.8,0.0001678466796875,2.0873663425445557,7,0,True,6,16,0.999,1
4044,0.008745897641085252,0.0,0.0,0.0,0.0,-0.006017413389214867,0.9,0.8,0.00037097930908203125,2.0877373218536377,16,0,True,15,16,0.999,1
4045,0.008737151743444166,0.0,0.0,0.0,0.0,-0.022372698966507825,0.9,0.8,0.0010738372802734375,2.088811159133911,47,0,True,46,16,0.999,1
4046,0.008728414591700722,1.0,1.0,1.0,0.05,0.04085789940125431,0.9,0.8,0.0004589557647705078,2.0892701148986816,20,0,True,19,16,0.999,1
4047,0.008719686177109021,1.0,1.0,1.0,0.06666666666666667,0.045216803384932905,0.9,0.8,0.0003509521484375,2.089621067047119,15,0,True,14,16,0.999,1
4048,0.008710966490931912,1.0,1.0,1.0,0.015873015873015872,-0.0013423716823398944,0.9,0.8,0.0016329288482666016,2.0912539958953857,63,0,True,62,16,0.999,1
4049,0.00870225552444098,1.0,1.0,1.0,0.05,0.017119789574430545,0.9,0.8,0.00047898292541503906,2.091732978820801,20,0,True,19,16,0.999,1
4050,0.008693553268916538,0.0,0.0,0.0,0.0,-0.005807014929853048,0.9,0.8,0.0016469955444335938,2.0933799743652344,68,1,True,68,16,0.999,1
4051,0.00868485971564762,0.0,0.0,0.0,0.0,-0.010923569025165464,0.9,0.8,0.00061798095703125,2.0939979553222656,24,1,True,24,16,0.999,1
4052,0.008676174855931973,1.0,1.0,1.0,0.02631578947368421,0.010566010994902933,0.9,0.8,0.0008909702301025391,2.094888925552368,38,0,True,37,16,0.999,1
4053,0.00866749868107604,1.0,1.0,1.0,0.058823529411764705,0.0277050625556753,0.9,0.8,0.0003879070281982422,2.0952768325805664,17,0,True,16,16,0.999,1
4054,0.008658831182394964,1.0,1.0,1.0,0.027777777777777776,0.011093752742522221,0.9,0.8,0.0008158683776855469,2.096092700958252,36,0,True,35,16,0.999,1
4055,0.008650172351212569,0.0,0.0,0.0,0.0,-0.014921700743224516,0.9,0.8,0.0005869865417480469,2.0966796875,26,0,True,25,16,0.999,1
4056,0.008641522178861357,1.0,1.0,1.0,0.010309278350515464,-0.007586210571222864,0.9,0.8,0.0029158592224121094,2.099595546722412,96,1,True,96,16,0.999,1
4057,0.008632880656682496,0.0,0.0,0.0,0.0,-0.0029451961148257585,0.9,0.8,0.0008139610290527344,2.100409507751465,30,3,True,32,16,0.999,1
4058,0.008624247776025813,0.0,0.0,0.0,0.0,-0.033161956379671356,0.9,0.8,0.00011801719665527344,2.10052752494812,5,0,True,4,16,0.999,1
4059,0.008615623528249787,1.0,1.0,1.0,0.047619047619047616,0.028238145437405566,0.9,0.8,0.0004706382751464844,2.1009981632232666,21,0,True,20,16,0.999,1
4060,0.008607007904721537,0.0,0.0,0.0,0.0,-0.014170021656510495,0.9,0.8,0.0022127628326416016,2.103210926055908,98,1,True,98,16,0.999,1
4061,0.008598400896816816,0.0,0.0,0.0,0.0,-0.033386676554238354,0.9,0.8,0.00018787384033203125,2.1033987998962402,8,0,True,7,16,0.999,1
4062,0.00858980249592,1.0,1.0,1.0,0.023809523809523808,0.009519653822639055,0.9,0.8,0.0009348392486572266,2.1043336391448975,42,0,True,41,16,0.999,1
4063,0.00858121269342408,1.0,1.0,1.0,0.058823529411764705,0.027686132260263986,0.9,0.8,0.0003840923309326172,2.10471773147583,17,0,True,16,16,0.999,1
4064,0.008572631480730656,0.0,0.0,0.0,0.0,-0.01662055188302286,0.9,0.8,0.0005519390106201172,2.10526967048645,18,0,True,17,16,0.999,1
4065,0.008564058849249925,1.0,1.0,1.0,0.03571428571428571,0.019214822482022963,0.9,0.8,0.0009710788726806641,2.106240749359131,28,0,True,27,16,0.999,1
4066,0.008555494790400676,0.0,0.0,0.0,0.0,-0.005879419302040031,0.9,0.8,0.0016770362854003906,2.1079177856445312,67,3,True,69,16,0.999,1
4067,0.008546939295610276,0.0,0.0,0.0,0.0,-0.020255734872902973,0.9,0.8,0.0007331371307373047,2.1086509227752686,32,0,True,31,16,0.999,1
4068,0.008538392356314666,0.0,0.0,0.0,0.0,-0.011101267226152366,0.9,0.8,0.0013649463653564453,2.110015869140625,60,0,True,59,16,0.999,1
4069,0.008529853963958351,0.0,0.0,0.0,0.0,-0.02200596779371484,0.9,0.8,0.00016617774963378906,2.110182046890259,7,0,True,6,16,0.999,1
4070,0.008521324109994392,1.0,1.0,1.0,0.03333333333333333,0.02097589238363055,0.9,0.8,0.0006821155548095703,2.1108641624450684,30,0,True,29,16,0.999,1
4071,0.008512802785884397,0.0,0.0,0.0,0.0,-0.005440724338991531,0.9,0.8,0.00027680397033691406,2.1111409664154053,12,0,True,11,16,0.999,1
4072,0.008504289983098512,0.0,0.0,0.0,0.0,-0.007355162925512218,0.9,0.8,0.0007481575012207031,2.111889123916626,33,0,True,32,16,0.999,1
4073,0.008495785693115415,1.0,1.0,1.0,0.16666666666666666,0.14010000192581099,0.9,0.8,0.00013899803161621094,2.112028121948242,6,0,True,5,16,0.999,1
4074,0.008487289907422299,0.0,0.0,0.0,0.0,-0.003167439868170868,0.9,0.8,0.0004067420959472656,2.1124348640441895,18,0,True,17,16,0.999,1
4075,0.008478802617514877,1.0,1.0,1.0,0.030303030303030304,0.0105706937067484,0.9,0.8,0.001542806625366211,2.1139776706695557,33,0,True,32,16,0.999,1
4076,0.008470323814897361,1.0,1.0,1.0,0.037037037037037035,0.0009319512375499476,0.9,0.8,0.0009729862213134766,2.114950656890869,27,0,True,26,16,0.999,1
4077,0.008461853491082465,1.0,1.0,1.0,0.09090909090909091,0.04483466389510828,0.9,0.8,0.00025916099548339844,2.1152098178863525,11,0,True,10,16,0.999,1
4078,0.008453391637591382,0.0,0.0,0.0,0.0,-0.02716472559686559,0.9,0.8,0.0008480548858642578,2.116057872772217,34,0,True,33,16,0.999,1
4079,0.008444938245953791,0.0,0.0,0.0,0.0,-0.015215321385407621,0.9,0.8,0.0010712146759033203,2.11712908744812,45,1,True,45,16,0.999,1
4080,0.008436493307707838,1.0,1.0,1.0,0.0625,0.030913858950106378,0.9,0.8,0.00036406517028808594,2.117493152618408,16,0,True,15,16,0.999,1
4081,0.00842805681440013,1.0,1.0,1.0,0.07142857142857142,0.04747920756472349,0.9,0.8,0.0003199577331542969,2.1178131103515625,14,0,True,13,16,0.999,1
4082,0.00841962875758573,1.0,1.0,1.0,0.015625,-0.002870032041722082,0.9,0.8,0.0014650821685791016,2.1192781925201416,63,1,True,63,16,0.999,1
4083,0.008411209128828145,1.0,1.0,1.0,0.045454545454545456,0.027016470942422485,0.9,0.8,0.0004990100860595703,2.119777202606201,22,0,True,21,16,0.999,1
4084,0.008402797919699317,1.0,1.0,1.0,0.03571428571428571,0.01732411239479559,0.9,0.8,0.0009176731109619141,2.120694875717163,27,1,True,27,16,0.999,1
4085,0.008394395121779617,0.0,0.0,0.0,0.0,-0.03608745762314745,0.9,0.8,0.0008158683776855469,2.1215107440948486,25,0,True,24,16,0.999,1
4086,0.008386000726657837,0.0,0.0,0.0,0.0,-0.019500021270244805,0.9,0.8,0.0007951259613037109,2.1223058700561523,34,0,True,33,16,0.999,1
4087,0.00837761472593118,1.0,1.0,1.0,0.015151515151515152,0.006166837830033973,0.9,0.8,0.0015208721160888672,2.123826742172241,66,0,True,65,16,0.999,1
4088,0.008369237111205248,1.0,1.0,1.0,0.020833333333333332,0.008549202078566983,0.9,0.8,0.0011410713195800781,2.1249678134918213,47,1,True,47,16,0.999,1
4089,0.008360867874094043,1.0,1.0,1.0,0.038461538461538464,0.014009703746244077,0.9,0.8,0.0006000995635986328,2.12556791305542,26,0,True,25,16,0.999,1
4090,0.008352507006219949,0.0,0.0,0.0,0.0,-0.015315431388774989,0.9,0.8,0.0019228458404541016,2.127490758895874,82,1,True,82,16,0.999,1
4091,0.008344154499213729,0.0,0.0,0.0,0.0,-0.025259806834265253,0.9,0.8,0.00022101402282714844,2.127711772918701,3,0,True,2,16,0.999,1
4092,0.008335810344714515,1.0,1.0,1.0,0.045454545454545456,0.026907803744845735,0.9,0.8,0.00061798095703125,2.1283297538757324,22,0,True,21,16,0.999,1
4093,0.0083274745343698,0.0,0.0,0.0,0.0,-0.011551698080929672,0.9,0.8,0.0008571147918701172,2.1291868686676025,37,0,True,36,16,0.999,1
4094,0.00831914705983543,1.0,1.0,1.0,0.016666666666666666,0.0020875237621629395,0.9,0.8,0.001378774642944336,2.130565643310547,60,0,True,59,16,0.999,1
4095,0.008310827912775594,1.0,1.0,1.0,0.014705882352941176,-0.0025164789375915846,0.9,0.8,0.0015869140625,2.132152557373047,68,0,True,67,16,0.999,1
4096,0.008302517084862819,0.0,0.0,0.0,0.0,-0.0032237316012370767,0.9,0.8,0.0001919269561767578,2.1323444843292236,6,1,True,6,16,0.999,1
4097,0.008294214567777956,0.0,0.0,0.0,0.0,-0.0219252519211032,0.9,0.8,0.00018596649169921875,2.132530450820923,8,0,True,7,16,0.999,1
4098,0.008285920353210179,0.0,0.0,0.0,0.0,-0.0005977247236675648,0.9,0.8,0.0022459030151367188,2.1347763538360596,99,1,True,99,16,0.999,1
4099,0.008277634432856968,1.0,1.0,1.0,0.06666666666666667,0.05237570150945719,0.9,0.8,0.0004980564117431641,2.1352744102478027,15,0,True,14,16,0.999,1
4100,0.008269356798424112,1.0,1.0,1.0,0.09090909090909091,0.06645610987241653,0.9,0.8,0.000453948974609375,2.135728359222412,11,0,True,10,16,0.999,1
4101,0.008261087441625688,0.0,0.0,0.0,0.0,-0.025438520949254518,0.9,0.8,0.0008528232574462891,2.1365811824798584,28,0,True,27,16,0.999,1
4102,0.008252826354184062,0.0,0.0,0.0,0.0,-0.02216795833313206,0.9,0.8,0.0006899833679199219,2.1372711658477783,30,0,True,29,16,0.999,1
4103,0.008244573527829879,1.0,1.0,1.0,0.04,0.026419589730938355,0.9,0.8,0.0005960464477539062,2.1378672122955322,24,1,True,24,16,0.999,1
4104,0.008236328954302048,0.0,0.0,0.0,0.0,-0.02601185168302914,0.9,0.8,0.0003190040588378906,2.13818621635437,14,0,True,13,16,0.999,1
4105,0.008228092625347747,0.0,0.0,0.0,0.0,-0.02375464510809534,0.9,0.8,0.0007359981536865234,2.1389222145080566,31,1,True,31,16,0.999,1
4106,0.0082198645327224,0.0,0.0,0.0,0.0,-0.009007710921662424,0.9,0.8,0.002244234085083008,2.1411664485931396,100,0,True,99,16,0.999,1
4107,0.008211644668189678,0.0,0.0,0.0,0.0,-0.01987941615275352,0.9,0.8,0.0003497600555419922,2.1415162086486816,15,0,True,14,16,0.999,1
4108,0.008203433023521488,0.0,0.0,0.0,0.0,-0.01877062196279032,0.9,0.8,0.0002751350402832031,2.141791343688965,12,0,True,11,16,0.999,1
4109,0.008195229590497967,1.0,1.0,1.0,0.015384615384615385,0.00680957997536158,0.9,0.8,0.002107858657836914,2.1438992023468018,64,1,True,64,16,0.999,1
4110,0.008187034360907468,0.0,0.0,0.0,0.0,-0.00826005981649515,0.9,0.8,0.0005712509155273438,2.144470453262329,25,0,True,24,16,0.999,1
4111,0.00817884732654656,1.0,1.0,1.0,0.0136986301369863,0.008487986391072648,0.9,0.8,0.0016641616821289062,2.146134614944458,72,1,True,72,16,0.999,1
4112,0.008170668479220013,1.0,1.0,1.0,0.047619047619047616,0.029820366173638722,0.9,0.8,0.00047516822814941406,2.1466097831726074,21,0,True,20,16,0.999,1
4113,0.008162497810740793,1.0,1.0,1.0,0.03225806451612903,2.586456114050592e-05,0.9,0.8,0.0006999969482421875,2.1473097801208496,31,0,True,30,16,0.999,1
4114,0.008154335312930052,0.0,0.0,0.0,0.0,-0.0030313206480732406,0.9,0.8,0.0019528865814208984,2.1492626667022705,84,2,True,85,16,0.999,1
4115,0.008146180977617122,1.0,1.0,1.0,0.014492753623188406,0.0013958911204937738,0.9,0.8,0.0020487308502197266,2.1513113975524902,68,1,True,68,16,0.999,1
4116,0.008138034796639505,0.0,0.0,0.0,0.0,-0.008723085653076092,0.9,0.8,0.002501964569091797,2.153813362121582,99,1,True,99,16,0.999,1
4117,0.008129896761842866,0.0,0.0,0.0,0.0,-0.010137298690755994,0.9,0.8,0.0004258155822753906,2.1542391777038574,18,0,True,17,16,0.999,1
4118,0.008121766865081023,0.0,0.0,0.0,0.0,-0.006716026342605967,0.9,0.8,0.00041961669921875,2.154658794403076,18,0,True,17,16,0.999,1
4119,0.008113645098215942,0.0,0.0,0.0,0.0,-0.003219488014300856,0.9,0.8,0.0006437301635742188,2.1553025245666504,28,0,True,27,16,0.999,1
4120,0.008105531453117725,0.0,0.0,0.0,0.0,-0.002406233446120462,0.9,0.8,0.0022940635681152344,2.1575965881347656,100,0,True,99,16,0.999,1
4121,0.008097425921664608,0.0,0.0,0.0,0.0,-0.005897309039160775,0.9,0.8,0.00055694580078125,2.158153533935547,16,0,True,15,16,0.999,1
4122,0.008089328495742943,1.0,1.0,1.0,0.05555555555555555,0.04718256846669374,0.9,0.8,0.00044608116149902344,2.158599615097046,18,0,True,17,16,0.999,1
4123,0.0080812391672472,0.0,0.0,0.0,0.0,-0.0044632186282629075,0.9,0.8,0.00012373924255371094,2.1587233543395996,5,0,True,4,16,0.999,1
4124,0.008073157928079952,0.0,0.0,0.0,0.0,-0.0007390963540153793,0.9,0.8,0.001394033432006836,2.1601173877716064,57,1,True,57,16,0.999,1
4125,0.008065084770151873,1.0,1.0,1.0,0.024390243902439025,0.01787158440867501,0.9,0.8,0.0009801387786865234,2.161097526550293,40,1,True,40,16,0.999,1
4126,0.00805701968538172,1.0,1.0,1.0,0.16666666666666666,0.1371204010703221,0.9,0.8,0.0001468658447265625,2.1612443923950195,6,0,True,5,16,0.999,1
4127,0.008048962665696338,1.0,1.0,1.0,0.013888888888888888,0.0029186520960328972,0.9,0.8,0.0016698837280273438,2.162914276123047,72,0,True,71,16,0.999,1
4128,0.008040913703030643,0.0,0.0,0.0,0.0,-0.023680106978957734,0.9,0.8,0.0009870529174804688,2.1639013290405273,42,0,True,41,16,0.999,1
4129,0.008032872789327612,1.0,1.0,1.0,0.027777777777777776,0.012903252815765511,0.9,0.8,0.0008540153503417969,2.164755344390869,35,1,True,35,16,0.999,1
4130,0.008024839916538285,1.0,1.0,1.0,0.03225806451612903,-0.005423707021649838,0.9,0.8,0.000926971435546875,2.165682315826416,31,0,True,30,16,0.999,1
4131,0.008016815076621747,1.0,1.0,1.0,0.05555555555555555,0.02650794857055065,0.9,0.8,0.0004780292510986328,2.1661603450775146,17,1,True,17,16,0.999,1
4132,0.008008798261545125,0.0,0.0,0.0,0.0,-0.011911257717165263,0.9,0.8,0.0023381710052490234,2.1684985160827637,100,0,True,99,16,0.999,1
4133,0.00800078946328358,0.0,0.0,0.0,0.0,-0.018345016483878047,0.9,0.8,0.0006630420684814453,2.169161558151245,28,0,True,27,16,0.999,1
4134,0.007992788673820295,1.0,1.0,1.0,0.015384615384615385,0.0074538030563075924,0.9,0.8,0.0015370845794677734,2.170698642730713,64,1,True,64,16,0.999,1
4135,0.007984795885146475,0.0,0.0,0.0,0.0,-0.006204212263298613,0.9,0.8,0.00037598609924316406,2.171074628829956,16,0,True,15,16,0.999,1
4136,0.007976811089261328,1.0,1.0,1.0,0.02631578947368421,0.01760977102344951,0.9,0.8,0.0008869171142578125,2.171961545944214,37,1,True,37,16,0.999,1
4137,0.007968834278172066,0.0,0.0,0.0,0.0,-0.0188588195326786,0.9,0.8,0.0008530616760253906,2.1728146076202393,32,0,True,31,16,0.999,1
4138,0.007960865443893895,1.0,1.0,1.0,0.019230769230769232,0.01107747826947492,0.9,0.8,0.0015468597412109375,2.17436146736145,52,0,True,51,16,0.999,1
4139,0.007952904578450002,0.0,0.0,0.0,0.0,-0.006127353309668582,0.9,0.8,0.002351045608520508,2.1767125129699707,100,0,True,99,16,0.999,1
4140,0.007944951673871551,0.0,0.0,0.0,0.0,-0.008511849200310824,0.9,0.8,0.0005271434783935547,2.1772396564483643,21,1,True,21,16,0.999,1
4141,0.00793700672219768,1.0,1.0,1.0,0.03571428571428571,0.02007319429803142,0.9,0.8,0.0006258487701416016,2.177865505218506,28,0,True,27,16,0.999,1
4142,0.007929069715475483,1.0,1.0,1.0,0.03125,0.018532265005773887,0.9,0.8,0.0007119178771972656,2.178577423095703,32,0,True,31,16,0.999,1
4143,0.007921140645760008,1.0,1.0,1.0,0.020833333333333332,-0.0024958187232071785,0.9,0.8,0.0010619163513183594,2.1796393394470215,48,0,True,47,16,0.999,1
4144,0.007913219505114248,1.0,1.0,1.0,0.041666666666666664,0.022464925537385282,0.9,0.8,0.0006489753723144531,2.180288314819336,24,0,True,23,16,0.999,1
4145,0.007905306285609134,1.0,1.0,1.0,0.018867924528301886,0.00851269902770431,0.9,0.8,0.0019948482513427734,2.1822831630706787,52,1,True,52,16,0.999,1
4146,0.007897400979323526,0.0,0.0,0.0,0.0,-0.0010237666936342444,0.9,0.8,0.000759124755859375,2.183042287826538,31,1,True,31,16,0.999,1
4147,0.007889503578344201,1.0,1.0,1.0,0.045454545454545456,0.025955279349672178,0.9,0.8,0.00051116943359375,2.183553457260132,22,0,True,21,16,0.999,1
4148,0.007881614074765857,1.0,1.0,1.0,0.047619047619047616,0.02152041962130752,0.9,0.8,0.00047898292541503906,2.184032440185547,21,0,True,20,16,0.999,1
4149,0.00787373246069109,1.0,1.0,1.0,0.045454545454545456,0.012554679787223516,0.9,0.8,0.0005030632019042969,2.184535503387451,22,0,True,21,16,0.999,1
4150,0.0078658587282304,1.0,1.0,1.0,0.010526315789473684,-0.011462757428404035,0.9,0.8,0.0021610260009765625,2.1866965293884277,94,1,True,94,16,0.999,1
4151,0.00785799286950217,0.0,0.0,0.0,0.0,-0.012363658178678074,0.9,0.8,0.0013539791107177734,2.1880505084991455,47,1,True,47,16,0.999,1
4152,0.007850134876632667,0.0,0.0,0.0,0.0,-0.006794398255365273,0.9,0.8,0.001132965087890625,2.189183473587036,38,1,True,38,16,0.999,1
4153,0.007842284741756035,0.0,0.0,0.0,0.0,-0.006776795701508182,0.9,0.8,0.0006270408630371094,2.1898105144500732,27,0,True,26,16,0.999,1
4154,0.00783444245701428,0.0,0.0,0.0,0.0,-0.0033597722986004985,0.9,0.8,0.0008487701416015625,2.190659284591675,35,1,True,35,16,0.999,1
4155,0.007826608014557266,0.0,0.0,0.0,0.0,0.000506729020980155,0.9,0.8,0.002295970916748047,2.192955255508423,100,0,True,99,16,0.999,1
4156,0.007818781406542708,0.0,0.0,0.0,0.0,-0.0021806227637194272,0.9,0.8,0.0009107589721679688,2.193866014480591,38,1,True,38,16,0.999,1
4157,0.007810962625136165,1.0,1.0,1.0,0.05263157894736842,0.035026241155315545,0.9,0.8,0.0004439353942871094,2.194309949874878,19,0,True,18,16,0.999,1
4158,0.007803151662511029,0.0,0.0,0.0,0.0,-0.016727095905401338,0.9,0.8,0.00032401084899902344,2.194633960723877,14,0,True,13,16,0.999,1
4159,0.007795348510848518,0.0,0.0,0.0,0.0,-0.029039355516695883,0.9,0.8,0.0008656978607177734,2.1954996585845947,32,0,True,31,16,0.999,1
4160,0.007787553162337669,0.0,0.0,0.0,0.0,-0.014722612555409189,0.9,0.8,0.0024030208587646484,2.1979026794433594,100,0,True,99,16,0.999,1
