episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
4662,0.004712768575297719,-1.0,-2.6202896093674966,-3.0000000000000004,-0.13636363636363638,-0.007638676985784243,0.98,0.8,0.0004968643188476562,2.446605920791626,22,0,True,21,64,0.999,1
4663,0.0047080558067224216,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.04478800500385499,0.98,0.8,0.0003590583801269531,2.446964979171753,11,1,True,11,64,0.999,1
4664,0.0047033477509156995,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,-0.006139407695066921,0.98,0.8,0.0003578662872314453,2.4473228454589844,17,0,True,16,64,0.999,1
4665,0.004698644403164784,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.03957958760701624,0.98,0.8,0.0002110004425048828,2.4475338459014893,8,0,True,7,64,0.999,1
4666,0.004693945758761619,-1.0,-3.2648493499350373,-4.100000000000001,-0.12424242424242424,-0.03214125972994353,0.98,0.8,0.0009210109710693359,2.4484548568725586,33,0,True,32,64,0.999,1
4667,0.004689251813002858,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.008706690729283132,0.98,0.8,0.0003437995910644531,2.448798656463623,12,0,True,11,64,0.999,1
4668,0.004684562561189855,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.047201135153894444,0.98,0.8,0.00020885467529296875,2.449007511138916,7,0,True,6,64,0.999,1
4669,0.004679877998628665,-1.0,-1.9669023986357659,-2.0999999999999996,-0.13999999999999999,0.03125482441124488,0.98,0.8,0.0003800392150878906,2.449387550354004,15,0,True,14,64,0.999,1
4670,0.0046751981206300365,-1.0,-2.1317902926254906,-2.3,-0.12105263157894738,-0.002613640528928599,0.98,0.8,0.0004611015319824219,2.4498486518859863,19,0,True,18,64,0.999,1
4671,0.004670522922509406,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,0.007498811076501978,0.98,0.8,0.0005297660827636719,2.45037841796875,17,1,True,17,64,0.999,1
4672,0.004665852399586897,-1.0,-1.5593723337664,-1.6,-0.2,0.013687179840840336,0.98,0.8,0.0001780986785888672,2.450556516647339,8,0,True,7,64,0.999,1
4673,0.0046611865471873105,-1.0,-1.4707880956800001,-1.5,-0.25,0.05080456527010554,0.98,0.8,0.0001919269561767578,2.4507484436035156,6,0,True,5,64,0.999,1
4674,0.004656525360640124,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,0.02309768452259585,0.98,0.8,0.00036907196044921875,2.451117515563965,14,1,True,14,64,0.999,1
4675,0.004651868835279484,-1.0,-3.0021623676017377,-3.600000000000001,-0.12413793103448277,-0.04284203979247233,0.98,0.8,0.0008130073547363281,2.451930522918701,29,0,True,28,64,0.999,1
4676,0.004647216966444204,-1.0,-2.7582635892393963,-3.2000000000000006,-0.11851851851851852,-0.02785379580162275,0.98,0.8,0.0011069774627685547,2.4530375003814697,27,0,True,26,64,0.999,1
4677,0.00464256974947776,-1.0,-1.7312611893492504,-1.7999999999999998,-0.18,0.015892321535602206,0.98,0.8,0.0002338886260986328,2.4532713890075684,10,0,True,9,64,0.999,1
4678,0.004637927179728283,-1.0,-2.2071544867729807,-2.4000000000000004,-0.14117647058823532,-0.0016881519951542307,0.98,0.8,0.00040602684020996094,2.4536774158477783,17,0,True,16,64,0.999,1
4679,0.004633289252548555,-1.0,-1.8882365633502405,-2.0,-0.14285714285714285,0.011287072713064585,0.98,0.8,0.0005750656127929688,2.4542524814605713,13,1,True,13,64,0.999,1
4680,0.004628655963296006,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.044427443205095396,0.98,0.8,0.00018787384033203125,2.4544403553009033,8,0,True,7,64,0.999,1
4681,0.00462402730733271,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.09750659164665705,0.98,0.8,0.00012373924255371094,2.454564094543457,5,0,True,4,64,0.999,1
4682,0.004619403280025377,-1.0,-1.8051180996137908,-1.9,-0.08636363636363636,0.0036964596790980612,0.98,0.8,0.0004971027374267578,2.455061197280884,22,0,True,21,64,0.999,1
4683,0.004614783876745352,-1.0,-1.629397615294765,-1.7,-0.12142857142857143,0.017759421309422065,0.98,0.8,0.0003159046173095703,2.4553771018981934,14,0,True,13,64,0.999,1
4684,0.004610169092868606,-1.0,-2.560597675976048,-2.9000000000000004,-0.11600000000000002,-0.022090735375696308,0.98,0.8,0.0005669593811035156,2.455944061279297,25,0,True,24,64,0.999,1
4685,0.004605558923775737,-1.0,-2.0453740710092463,-2.2,-0.09565217391304348,-0.0044035973453124145,0.98,0.8,0.0005056858062744141,2.4564497470855713,23,0,True,22,64,0.999,1
4686,0.004600953364851962,-1.0,-2.492446608138825,-2.8000000000000007,-0.14,-0.03162981448134048,0.98,0.8,0.00044274330139160156,2.456892490386963,20,0,True,19,64,0.999,1
4687,0.00459635241148711,-1.0,-3.1725784030878144,-3.9000000000000012,-0.12187500000000001,-0.035703826484731624,0.98,0.8,0.0006978511810302734,2.457590341567993,32,0,True,31,64,0.999,1
4688,0.004591756059075623,-1.0,-2.773068867962443,-3.400000000000001,-0.10303030303030303,-0.014948610767359302,0.98,0.8,0.0007269382476806641,2.458317279815674,33,0,True,32,64,0.999,1
4689,0.004587164303016547,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.04990195748362972,0.98,0.8,0.00015807151794433594,2.458475351333618,7,0,True,6,64,0.999,1
4690,0.00458257713871353,-1.0,-1.721549081238562,-1.7999999999999998,-0.11999999999999998,0.03691315845169408,0.98,0.8,0.0003352165222167969,2.458810567855835,15,0,True,14,64,0.999,1
4691,0.004577994561574816,-1.0,-2.134597149059907,-2.4000000000000004,-0.0888888888888889,-0.0014503078609605688,0.98,0.8,0.0005931854248046875,2.4594037532806396,27,0,True,26,64,0.999,1
4692,0.004573416567013241,-1.0,-2.448688679702391,-2.8000000000000007,-0.0823529411764706,-0.0036938634461359354,0.98,0.8,0.00074005126953125,2.460143804550171,34,0,True,33,64,0.999,1
4693,0.004568843150446228,-1.0,-2.0453740710092463,-2.2,-0.12941176470588237,0.011373852415874434,0.98,0.8,0.00037598609924316406,2.460519790649414,17,0,True,16,64,0.999,1
4694,0.004564274307295782,-1.0,-2.7876309874308447,-3.500000000000001,-0.08139534883720931,-0.00897129867841612,0.98,0.8,0.0009341239929199219,2.461453914642334,43,0,True,42,64,0.999,1
4695,0.004559710032988486,-1.0,-2.9104723882361565,-3.500000000000001,-0.10294117647058824,-0.011203146587618222,0.98,0.8,0.0007841587066650391,2.462238073348999,33,1,True,33,64,0.999,1
4696,0.004555150322955497,-1.0,-2.050083011936735,-2.2,-0.15714285714285717,0.018371841770032434,0.98,0.8,0.0003101825714111328,2.46254825592041,14,0,True,13,64,0.999,1
4697,0.004550595172632542,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.05324856670682532,0.98,0.8,0.0001780986785888672,2.462726354598999,8,0,True,7,64,0.999,1
4698,0.00454604457745991,-1.0,-3.4591368719483073,-4.600000000000001,-0.10952380952380951,-0.02246808640104983,0.98,0.8,0.000949859619140625,2.4636762142181396,42,0,True,41,64,0.999,1
4699,0.00454149853288245,-1.0,-3.6625276006483665,-5.5,-0.08870967741935482,-0.009342221797955791,0.98,0.8,0.0013661384582519531,2.4650423526763916,61,1,True,61,64,0.999,1
4700,0.004536957034349567,-1.0,-1.7195512868286345,-1.7999999999999998,-0.12857142857142856,0.04699973343074478,0.98,0.8,0.000308990478515625,2.4653513431549072,14,0,True,13,64,0.999,1
4701,0.004532420077315217,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.011628675900314722,0.98,0.8,0.0004360675811767578,2.465787410736084,20,0,True,19,64,0.999,1
4702,0.004527887657237902,-1.0,-3.3527220753365854,-4.600000000000001,-0.1,-0.02612056550124865,0.98,0.8,0.0010068416595458984,2.46679425239563,46,0,True,45,64,0.999,1
4703,0.004523359769580664,-1.0,-1.7278921677798267,-1.7999999999999998,-0.15,0.043536971805726944,0.98,0.8,0.00026798248291015625,2.46706223487854,12,0,True,11,64,0.999,1
4704,0.0045188364098110835,-1.0,-3.0021623676017377,-3.600000000000001,-0.12413793103448277,-0.019179346695459586,0.98,0.8,0.0006358623504638672,2.467698097229004,29,0,True,28,64,0.999,1
4705,0.004514317573401272,-1.0,-1.9631040434265294,-2.0999999999999996,-0.084,0.02256772474756284,0.98,0.8,0.0005660057067871094,2.468264102935791,24,1,True,24,64,0.999,1
4706,0.004509803255827871,-1.0,-2.934394860446412,-3.500000000000001,-0.11666666666666668,-0.03376331048778874,0.98,0.8,0.0006546974182128906,2.468918800354004,30,0,True,29,64,0.999,1
4707,0.004505293452572043,-1.0,-4.1031885370845345,-5.999999999999998,-0.11320754716981128,-0.03695763443064154,0.98,0.8,0.0011403560638427734,2.4700591564178467,53,0,True,52,64,0.999,1
4708,0.0045007881591194706,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.02240308574568434,0.98,0.8,0.00022983551025390625,2.4702889919281006,11,0,True,10,64,0.999,1
4709,0.004496287370960351,-1.0,-3.183157960031499,-4.400000000000002,-0.10232558139534885,-0.01537702924089017,0.98,0.8,0.0008800029754638672,2.4711689949035645,43,0,True,42,64,0.999,1
4710,0.004491791083589391,-1.0,-2.05027329159054,-2.2,-0.12222222222222223,0.022853648450179675,0.98,0.8,0.00037407875061035156,2.471543073654175,18,0,True,17,64,0.999,1
4711,0.004487299292505801,-1.0,-1.9557997183988811,-2.0999999999999996,-0.11666666666666667,0.03741557883173176,0.98,0.8,0.000370025634765625,2.4719130992889404,18,0,True,17,64,0.999,1
4712,0.004482811993213295,-1.0,-1.7179171412148593,-1.7999999999999998,-0.12857142857142856,0.05063731740042253,0.98,0.8,0.0002906322479248047,2.4722037315368652,14,0,True,13,64,0.999,1
4713,0.004478329181220082,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.04613094038481338,0.98,0.8,0.0002512931823730469,2.4724550247192383,12,0,True,11,64,0.999,1
4714,0.004473850852038862,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,0.022537576580122873,0.98,0.8,0.00026869773864746094,2.4727237224578857,13,0,True,12,64,0.999,1
4715,0.004469377001186823,-1.0,-2.2795342588322303,-2.5,-0.14705882352941177,0.0155157106074243,0.98,0.8,0.00034928321838378906,2.4730730056762695,17,0,True,16,64,0.999,1
4716,0.004464907624185636,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.05051489681550788,0.98,0.8,0.00018715858459472656,2.4732601642608643,9,0,True,8,64,0.999,1
4717,0.00446044271656145,-1.0,-1.8146359655622653,-1.9,-0.19,0.02042274642820454,0.98,0.8,0.0002079010009765625,2.473468065261841,10,0,True,9,64,0.999,1
4718,0.004455982273844888,-1.0,-2.327134083923843,-2.6000000000000005,-0.11818181818181821,-0.0012345564077981062,0.98,0.8,0.00045680999755859375,2.4739248752593994,22,0,True,21,64,0.999,1
4719,0.004451526291571043,-1.0,-1.6444486360245785,-1.7,-0.1888888888888889,0.033888185735737424,0.98,0.8,0.0001900196075439453,2.4741148948669434,9,0,True,8,64,0.999,1
4720,0.004447074765279472,-1.0,-1.9567238001000853,-2.0999999999999996,-0.14,0.0374462375213018,0.98,0.8,0.00031280517578125,2.4744277000427246,15,0,True,14,64,0.999,1
4721,0.004442627690514193,-1.0,-2.3326659017375175,-2.6000000000000005,-0.13000000000000003,-0.0029829468968133434,0.98,0.8,0.00041294097900390625,2.4748406410217285,20,0,True,19,64,0.999,1
4722,0.004438185062823678,-1.0,-2.3519435736555856,-2.6000000000000005,-0.14444444444444446,-0.009231031843883334,0.98,0.8,0.0003781318664550781,2.4752187728881836,18,0,True,17,64,0.999,1
4723,0.004433746877760855,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,0.009559652275662951,0.98,0.8,0.000286102294921875,2.4755048751831055,11,0,True,10,64,0.999,1
4724,0.004429313130883094,-1.0,-2.4823602211065277,-2.8000000000000007,-0.11666666666666665,-0.010712202556676126,0.98,0.8,0.0004940032958984375,2.475998878479004,24,0,True,23,64,0.999,1
4725,0.004424883817752211,-1.0,-1.6444486360245785,-1.7,-0.15454545454545454,0.05475156349808403,0.98,0.8,0.00023031234741210938,2.476229190826416,11,0,True,10,64,0.999,1
4726,0.004420458933934459,-1.0,-1.8146359655622653,-1.9,-0.19,0.022988236481225076,0.98,0.8,0.0002110004425048828,2.476440191268921,10,0,True,9,64,0.999,1
4727,0.004416038475000525,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.11192296285995709,0.98,0.8,0.00010585784912109375,2.476546049118042,5,0,True,4,64,0.999,1
4728,0.0044116224365255245,-1.0,-1.8898707089640154,-2.0,-0.14285714285714285,0.0841384428226388,0.98,0.8,0.00030994415283203125,2.476855993270874,13,1,True,13,64,0.999,1
4729,0.004407210814088999,-1.0,-1.6444486360245785,-1.7,-0.1888888888888889,0.029758723857021163,0.98,0.8,0.00018978118896484375,2.477045774459839,9,0,True,8,64,0.999,1
4730,0.00440280360327491,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,-0.013828704184691077,0.98,0.8,0.00037407875061035156,2.477419853210449,18,0,True,17,64,0.999,1
4731,0.0043984007996716356,-1.0,-1.380396016,-1.4,-0.2333333333333333,0.07462775423445427,0.98,0.8,0.00013208389282226562,2.4775519371032715,6,0,True,5,64,0.999,1
4732,0.004394002398871964,-1.0,-2.4243233457148357,-2.7,-0.15000000000000002,-0.015062288384413876,0.98,0.8,0.0003731250762939453,2.4779250621795654,18,0,True,17,64,0.999,1
4733,0.004389608396473092,-1.0,-2.186547621851753,-2.4000000000000004,-0.1142857142857143,-0.00906895994300017,0.98,0.8,0.00043702125549316406,2.4783620834350586,21,0,True,20,64,0.999,1
4734,0.0043852187880766185,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.039779350360982735,0.98,0.8,0.00026917457580566406,2.4786312580108643,11,1,True,11,64,0.999,1
4735,0.004380833569288541,-1.0,-1.8146359655622653,-1.9,-0.19,-0.014033143698087214,0.98,0.8,0.0002110004425048828,2.478842258453369,10,0,True,9,64,0.999,1
4736,0.004376452735719253,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,-0.01098757034384292,0.98,0.8,0.00025177001953125,2.4790940284729004,12,0,True,11,64,0.999,1
4737,0.004372076282983534,-1.0,-1.646184887091072,-1.7,-0.17,0.017534320164067307,0.98,0.8,0.00021004676818847656,2.479304075241089,10,0,True,9,64,0.999,1
4738,0.004367704206700551,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,-0.03154056558687811,0.98,0.8,0.00039315223693847656,2.4796972274780273,19,0,True,18,64,0.999,1
4739,0.00436333650249385,-1.0,-2.1271755305165505,-2.3,-0.14375000000000002,-0.01864314872032287,0.98,0.8,0.00032901763916015625,2.4800262451171875,16,0,True,15,64,0.999,1
4740,0.0043589731659913564,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.03298441444529617,0.98,0.8,0.00014710426330566406,2.480173349380493,7,0,True,6,64,0.999,1
4741,0.004354614192825365,-1.0,-2.205647202890031,-2.4000000000000004,-0.15000000000000002,-0.012479339525298325,0.98,0.8,0.00033092498779296875,2.480504274368286,16,0,True,15,64,0.999,1
4742,0.004350259578632539,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.03984747652159987,0.98,0.8,0.00016808509826660156,2.4806723594665527,8,0,True,7,64,0.999,1
4743,0.004345909319053907,-1.0,-1.8113343244242301,-1.9,-0.15833333333333333,0.012487287070212369,0.98,0.8,0.00024890899658203125,2.4809212684631348,12,0,True,11,64,0.999,1
4744,0.0043415634097348525,-1.0,-2.6363169955346653,-3.1000000000000005,-0.11071428571428574,-0.017456142697683814,0.98,0.8,0.0005919933319091797,2.481513261795044,27,1,True,27,64,0.999,1
4745,0.004337221846325117,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,-0.01766665866618289,0.98,0.8,0.00026917457580566406,2.4817824363708496,13,0,True,12,64,0.999,1
4746,0.004332884624478792,-1.0,-3.331924846078357,-4.200000000000001,-0.12352941176470589,-0.030325160401330917,0.98,0.8,0.0007050037384033203,2.482487440109253,34,0,True,33,64,0.999,1
4747,0.004328551739854313,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,-0.010033374927349997,0.98,0.8,0.00027108192443847656,2.4827585220336914,13,0,True,12,64,0.999,1
4748,0.004324223188114459,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,-0.017695415218068375,0.98,0.8,0.0003097057342529297,2.4830682277679443,15,0,True,14,64,0.999,1
4749,0.0043198989649263445,-1.0,-2.6156278093319263,-3.0000000000000004,-0.11538461538461539,-0.017789589929238094,0.98,0.8,0.0005362033843994141,2.4836044311523438,26,0,True,25,64,0.999,1
4750,0.0043155790659614186,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.03533553316733456,0.98,0.8,0.0001480579376220703,2.483752489089966,7,0,True,6,64,0.999,1
4751,0.004311263486895457,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,0.01795056890546031,0.98,0.8,0.0004169940948486328,2.4841694831848145,18,1,True,18,64,0.999,1
4752,0.004306952223408562,-1.0,-2.3519435736555856,-2.6000000000000005,-0.14444444444444446,-0.012668928925254988,0.98,0.8,0.0004680156707763672,2.484637498855591,18,0,True,17,64,0.999,1
4753,0.004302645271185153,-1.0,-1.8615848657134517,-2.0,-0.1111111111111111,0.022006221849914815,0.98,0.8,0.0003752708435058594,2.4850127696990967,18,0,True,17,64,0.999,1
4754,0.004298342625913968,-1.0,-2.36479747339869,-2.7,-0.09310344827586207,0.005929203578164315,0.98,0.8,0.0006041526794433594,2.48561692237854,29,0,True,28,64,0.999,1
4755,0.004294044283288055,-1.0,-2.92302142121083,-3.500000000000001,-0.12068965517241381,-0.021221564286609113,0.98,0.8,0.0005970001220703125,2.4862139225006104,29,0,True,28,64,0.999,1
4756,0.004289750239004767,-1.0,-2.4243233457148357,-2.7,-0.1285714285714286,-0.011984309578795937,0.98,0.8,0.00043392181396484375,2.486647844314575,21,0,True,20,64,0.999,1
4757,0.004285460488765762,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,0.0291022602133325,0.98,0.8,0.00024509429931640625,2.4868929386138916,10,1,True,10,64,0.999,1
4758,0.004281175028276996,-1.0,-1.6408691096692505,-1.7,-0.1888888888888889,0.05256221921046299,0.98,0.8,0.0001888275146484375,2.48708176612854,9,0,True,8,64,0.999,1
4759,0.0042768938532487194,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.07271386168274489,0.98,0.8,0.00014901161193847656,2.4872307777404785,7,0,True,6,64,0.999,1
4760,0.004272616959395471,-1.0,-2.0517171575505104,-2.2,-0.15714285714285717,-0.004759649661474162,0.98,0.8,0.00028967857360839844,2.487520456314087,14,0,True,13,64,0.999,1
4761,0.0042683443424360755,-1.0,-1.7126013637930382,-1.7999999999999998,-0.13846153846153844,0.03486022184483964,0.98,0.8,0.00026917457580566406,2.4877896308898926,13,0,True,12,64,0.999,1
4762,0.004264075998093639,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.07196055626750986,0.98,0.8,0.00010609626770019531,2.4878957271575928,5,0,True,4,64,0.999,1
4763,0.004259811922095545,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.02142546331732858,0.98,0.8,0.0002930164337158203,2.4881887435913086,14,0,True,13,64,0.999,1
4764,0.0042555521101734495,-1.0,-1.4689802540864,-1.5,-0.21428571428571427,0.05328835072457399,0.98,0.8,0.00014901161193847656,2.488337755203247,7,0,True,6,64,0.999,1
4765,0.004251296558063276,-1.0,-1.4707880956800001,-1.5,-0.21428571428571427,0.08322633878144958,0.98,0.8,0.00015306472778320312,2.4884908199310303,7,0,True,6,64,0.999,1
4766,0.004247045261505213,-1.0,-1.812968470038005,-1.9,-0.17272727272727273,0.009169132775117005,0.98,0.8,0.00023102760314941406,2.4887218475341797,11,0,True,10,64,0.999,1
4767,0.004242798216243708,-1.0,-1.8113343244242301,-1.9,-0.14615384615384613,-0.006499050040170262,0.98,0.8,0.00027179718017578125,2.4889936447143555,13,0,True,12,64,0.999,1
4768,0.004238555418027464,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.024214861106235813,0.98,0.8,0.0002930164337158203,2.4892866611480713,14,0,True,13,64,0.999,1
4769,0.004234316862609436,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.08013894417937295,0.98,0.8,0.00010800361633300781,2.4893946647644043,5,0,True,4,64,0.999,1
4770,0.004230082545746827,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,-0.010949474874363747,0.98,0.8,0.0003540515899658203,2.48974871635437,17,0,True,16,64,0.999,1
4771,0.0042258524632010795,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,-0.02582148579234921,0.98,0.8,0.0002307891845703125,2.4899795055389404,11,0,True,10,64,0.999,1
4772,0.004221626610737879,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,-0.006459861649030303,0.98,0.8,0.00025081634521484375,2.4902303218841553,12,0,True,11,64,0.999,1
